Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|slug-id
Bank of America|Bank of America Premium Rewards Credit Card|95|Up to $100 Global Entry or TSA PreCheck application fee credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100|bank-of-america-premium-rewards-credit-card
Chase|Ink Business Cash Credit Card|0|5% cash back on the first $25,000 spent in combined purchases at office supply stores and on internet cable and phone services each account anniversary year||Office Supplies,Telecom|Permanent (anniversary year cap)|N/A|False|2025-11-29|Office & Telecom|Cashback|5|ink-business-cash-credit-card
Chase|Ink Business Cash Credit Card|0|2% cash back on the first $25,000 spent in combined purchases at gas stations and restaurants each account anniversary year||Gas,Dining|Permanent (anniversary year cap)|N/A|False|2025-11-29|Gas & Dining|Cashback|2|ink-business-cash-credit-card
Chase|Ink Business Cash Credit Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|ink-business-cash-credit-card
Chase|Ink Business Unlimited Credit Card|0|Unlimited 1.5% cash back on all business purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|ink-business-unlimited-credit-card
Citi|Citi Custom Cash Card|0|5% cash back on your top eligible spend category each billing cycle|up to $500 spent then 1%|Top Category|Permanent (monthly)|N/A|False|2025-11-29|Top Category|Cashback|5|citi-custom-cash-card
Citi|Citi Custom Cash Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|citi-custom-cash-card
Citi|Citi Secured Mastercard|0|No rewards or cash back|credit-building card|Credit Building|Permanent|N/A|False|2025-11-29|Credit Building|Perk|N/A|citi-secured-mastercard
Synchrony|Best Buy Credit Card|0|5% back in rewards on Best Buy purchases|or special financing|Electronics|Permanent|N/A|False|2025-11-29|Best Buy Bonus|Cashback|5|best-buy-credit-card
Synchrony|Amazon Prime Store Card|0|5% back at Amazon.com with eligible Prime membership|or special financing|Shopping,Amazon|Permanent|N/A|False|2025-11-29|Amazon Bonus|Cashback|5|amazon-prime-store-card
Synchrony|Amazon Store Card|0|Special financing offers on Amazon.com purchases|no rewards without Prime|Shopping,Amazon|Permanent|N/A|False|2025-11-29|Special Financing|Perk|N/A|amazon-store-card
Wells Fargo|Wells Fargo Active Cash Secured Credit Card|0|Unlimited 2% cash rewards on purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|2|wells-fargo-active-cash-secured-credit-card
Wells Fargo|Wells Fargo Reflect Secured Credit Card|0|Cell phone protection up to $600 per claim|$25 deductible|Cell Phone Protection|Permanent (per claim)|600|False|2025-11-29|Phone Protection|Protection|600|wells-fargo-reflect-secured-credit-card
USAA|USAA Cashback Rewards Plus American Express Card|0|5% cash back on up to $3,000 in gas and military base purchases annually||Gas|Permanent (annual cap)|N/A|False|2025-11-29|Gas Bonus|Cashback|5|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Cashback Rewards Plus American Express Card|0|2% cash back on up to $3,000 in grocery purchases annually||Groceries|Permanent (annual cap)|N/A|False|2025-11-29|Grocery Bonus|Cashback|2|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Cashback Rewards Plus American Express Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29|Everyday Cashback|Cashback|1|usaa-cashback-rewards-plus-american-express-card
USAA|USAA Preferred Cash Rewards Visa Signature Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|usaa-preferred-cash-rewards-visa-signature-card
PNC|PNC Core Visa Credit Card|0|Unlimited 1.5% cash back on all purchases|some versions higher with relationship|All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|pnc-core-visa-credit-card
PenFed|PenFed Power Cash Rewards Visa Signature Card|0|2% cash back for Honors Advantage members|otherwise 1.5%|All Purchases|Permanent|N/A|False|2025-11-29|Cash Back|Cashback|2|penfed-power-cash-rewards-visa-signature-card
PenFed|PenFed Pathfinder Rewards Visa Signature Card|95|$100 annual airline credit||Airline|Permanent (calendar year)|100|False|2025-11-29|Airline Credit|Credit|100|penfed-pathfinder-rewards-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|Up to $100 Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|4 Priority Pass Select visits per year||Lounge Access|Permanent|N/A|False|2025-11-29|Priority Pass|Access|4|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|$325 annual travel/dining credit||Travel,Dining|Annually (anniversary year)|325|False|2025-11-29|Travel & Dining Credit|Credit|325|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|12 Priority Pass visits per year|unlimited guests at $32 each after|Lounge Access|Permanent|N/A|False|2025-11-29|Priority Pass|Access|12|us-bank-altitude-reserve-visa-infinite-card
U.S. Bank|U.S. Bank Altitude Reserve Visa Infinite Card|400|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29|TSA Credit|Credit|100|us-bank-altitude-reserve-visa-infinite-card
Synchrony|Lowe’s Advantage Card|0|5% off every day at Lowe's|or special financing|Home Improvement|Permanent|N/A|False|2025-11-29|Lowe's Discount|Cashback|5|lowes-advantage-card
Synchrony|Sam’s Club Mastercard|0|5% cash back on gas 3% dining & takeout 1% other|up to $6,000/year|Gas,Dining|Permanent|N/A|False|2025-11-29|Gas Bonus|Cashback|5|sams-club-mastercard
PayPal Credit|0|Promotional financing offers on PayPal purchases||Online Shopping|Permanent|N/A|False|2025-11-29|Promotional Financing|Perk|N/A|paypal-credit
PNC|PNC Cash Rewards Visa Credit Card|0|4% cash back on gas 3% restaurants 2% grocery|up to caps|Gas,Dining,Groceries|Permanent|N/A|False|2025-11-29|Bonus Categories|Cashback|4|pnc-cash-rewards-visa-credit-card
Santander|Santander Unlimited Cash Rewards Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29|Flat Cashback|Cashback|1.5|santander-unlimited-cash-rewards-card
Wells Fargo|Bilt Mastercard|0|Rent Day double points bonus (1st of each month)|doubles non-rent categories (6x dining, 4x travel, 2x other); max 10,000 bonus points per Rent Day|Dining,Travel,All Purchases|Monthly|N/A|False|2025-12-06|Rent Day Bonus|Bonus|10000|bilt-mastercard
Wells Fargo|Bilt Mastercard|0|Cell phone protection when bill paid with card|up to $800 per claim, $25 deductible (max $1,000 reimbursement per 12-month period)|Cell Phone Protection|Permanent (per claim)|800|False|2025-12-06|Phone Protection|Protection|800|bilt-mastercard
Wells Fargo|Bilt Mastercard|0|No foreign transaction fees||Travel|Permanent|N/A|False|2025-12-06|No FTF|Perk|N/A|bilt-mastercard
Chase|Ink Business Preferred Credit Card|95|Complimentary DashPass membership|activate by 12/31/2027|Delivery|Minimum 12 months from activation|N/A|True|2025-12-07|DashPass|Perk|N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Up to $10 quarterly statement credit on one non-restaurant DoorDash order||Delivery|Quarterly|40|True|2025-12-07|DoorDash Non-Restaurant Credit|Credit|40|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Cell phone protection|up to $1,000 per claim ($100 deductible), max 3 claims per 12 months|Cell Phone Protection|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|Primary auto rental collision damage waiver|up to vehicle MSRP value (most vehicles)|Rental Cars|Per Claim|N/A|False|2025-12-07|Primary Rental Coverage|Protection|N/A|ink-business-preferred-credit-card
Chase|Ink Business Preferred Credit Card|95|No foreign transaction fees||Travel|Permanent|N/A|False|2025-12-07|No FTF|Perk|N/A|ink-business-preferred-credit-card
Chase|Ink Business Premier Credit Card|195|Unlimited 2.5% cash back on every purchase of $5,000 or more||Large Purchases|Permanent|N/A|False|2025-12-07|Large Purchase Bonus|Cashback|2.5|ink-business-premier-credit-card
Chase|Ink Business Premier Credit Card|195|Unlimited 2% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-12-07|Everyday Cashback|Cashback|2|ink-business-premier-credit-card
Chase|Ink Business Premier Credit Card|195|5% cash back on travel purchased through Chase Travel||Travel|Permanent|N/A|False|2025-12-07|Portal Travel Bonus|Cashback|5|ink-business-premier-credit-card
Chase|Ink Business Premier Credit Card|195|Cell phone protection|up to $1,000 per claim ($100 deductible), max 3 claims per 12 months|Cell Phone Protection|Per Claim|1000|False|2025-12-07|Cell Phone Protection|Protection|1000|ink-business-premier-credit-card
American Express|The Business Platinum Card from American Express|695|$200 Airline Fee Credit|incidental fees, selected airline, enrollment required|Airline|Annually (calendar year)|200|True|2025-12-07|Airline Fee Credit|Credit|200|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$400 Dell Technologies Credit|$200 semi-annually, enrollment required|Tech|Semi-annually|400|True|2025-12-07|Dell Credit|Credit|400|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$360 Indeed Credit|$90 quarterly, enrollment required|Hiring|Quarterly|360|True|2025-12-07|Indeed Credit|Credit|360|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$150 Adobe Annual Credit|enrollment required|Software|Annually|150|True|2025-12-07|Adobe Credit|Credit|150|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$120 Wireless Telephone Credit|$10 monthly on U.S. providers, enrollment required|Telecom|Monthly|120|True|2025-12-07|Wireless Credit|Credit|120|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$189 CLEAR Plus Credit|enrollment required|Travel Security|Annually|189|True|2025-12-07|CLEAR Credit|Credit|189|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|$155 Walmart+ monthly membership credit||Shopping|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|695|Centurion, Priority Pass, Delta Sky Club & more lounge access|unlimited + 2 guests (some networks)|Lounge Access|Permanent|N/A|True|2025-12-07|Global Lounge Access|Access|N/A|the-business-platinum-card-from-american-express
American Express|American Express Business Gold Card|375|$240 Flexible Business Credit|$20 monthly at select merchants (FedEx, Grubhub, office supplies), enrollment required|Business Expenses|Monthly|240|True|2025-12-07|Flexible Business Credit|Credit|240|american-express-business-gold-card
American Express|American Express Business Gold Card|375|$155 Walmart+ monthly membership credit||Shopping|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155|american-express-business-gold-card
American Express|Blue Business Cash™ Card from American Express|0|2% cash back on eligible business purchases|up to $50,000 per calendar year then 1%|All Purchases|Permanent|N/A|False|2025-12-07|Everyday Cashback|Cashback|2|blue-business-cash-card-from-american-express
Capital One|Capital One Spark Cash Plus|150|Unlimited 2% cash back on every purchase||All Purchases|Permanent|N/A|False|2025-12-07|Flat Cashback|Cashback|2|capital-one-spark-cash-plus
Capital One|Capital One Spark Cash Plus|150|5% cash back on hotels and rental cars booked through Capital One Travel||Hotel,Rental Cars|Permanent|N/A|False|2025-12-07|Portal Hotels & Cars|Cashback|5|capital-one-spark-cash-plus
Capital One|Capital One Spark Cash Plus|150|Annual fee refunded as statement credit|when you spend $150,000+ annually|Annual Fee Refund|Annually (cardmember year)|150|False|2025-12-07|Annual Fee Refund|Credit|150|capital-one-spark-cash-plus
Capital One|Capital One Spark Miles for Business|95|Global Entry or TSA PreCheck fee credit|up to $120 every 4 years|Travel Security|Every 4 years|120|False|2025-12-07|TSA/Global Entry Credit|Credit|120|capital-one-spark-miles-for-business
Capital One|Capital One Spark Miles for Business|95|Hertz Five Star elite status|enrollment required|Rental Cars|Permanent|N/A|True|2025-12-07|Hertz Status|Status|N/A|capital-one-spark-miles-for-business
