Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate
USAA|USAA® Cashback Rewards Plus American Express® Card|0|5% cash back on up to $3,000 in gas and military base purchases annually||Gas|Permanent (annual cap)|N/A|False|2025-11-29
USAA|USAA® Cashback Rewards Plus American Express® Card|0|2% cash back on up to $3,000 in grocery purchases annually||Groceries|Permanent (annual cap)|N/A|False|2025-11-29
USAA|USAA® Cashback Rewards Plus American Express® Card|0|1% cash back on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
USAA|USAA® Preferred Cash Rewards Visa Signature® Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
PNC|PNC Core® Visa® Credit Card|0|Unlimited 1.5% cash back on all purchases|some versions higher with relationship|All Purchases|Permanent|N/A|False|2025-11-29
PNC|PNC Premier Traveler® Visa Signature® Credit Card|0|3x miles on travel purchases||Travel|Permanent|N/A|False|2025-11-29
PNC|PNC Premier Traveler® Visa Signature® Credit Card|0|2x miles on all other purchases||All Purchases|Permanent|N/A|False|2025-11-29
Navy Federal|Navy Federal nRewards® Secured Credit Card|0|1 point per $1 on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
PenFed|PenFed Power Cash Rewards Visa Signature® Card|0|2% cash back for Honors Advantage members|otherwise 1.5%|All Purchases|Permanent|N/A|False|2025-11-29
PenFed|PenFed Pathfinder® Rewards Visa Signature® Card|95|4x points on travel|5x for Honors Advantage|Travel|Permanent|N/A|False|2025-11-29
PenFed|PenFed Pathfinder® Rewards Visa Signature® Card|95|$100 annual airline credit||Airline|Permanent (calendar year)|100|False|2025-11-29
Huntington|Huntington Voice® Visa® Card|0|3x points in choice category|10 choices, quarterly change|Choice Category|Permanent (quarterly choice)|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|5x points on prepaid hotels & car rentals booked through Altitude Rewards Center||Hotel,Rental Cars|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|4x points on travel and gas/EV charging|gas/EV on first $1,000 per quarter|Travel,Gas|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|2x points on dining, grocery stores, streaming services||Dining,Groceries,Streaming|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|Up to $100 Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Connect Visa Signature® Card|0|4 Priority Pass Select visits per year||Lounge Access|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|$325 annual travel/dining credit||Travel,Dining|Annually (anniversary year)|325|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|12 Priority Pass visits per year|unlimited guests at $32 each after|Lounge Access|Permanent|N/A|False|2025-11-29
U.S. Bank|U.S. Bank Altitude® Reserve Visa Infinite® Card|400|Global Entry/TSA PreCheck credit||Travel Security|Every 4 years|100|False|2025-11-29
Synchrony|Lowe’s® Advantage Card|0|5% off every day at Lowe's|or special financing|Home Improvement|Permanent|N/A|False|2025-11-29
Synchrony|Sam’s Club® Mastercard®|0|5% cash back on gas, 3% dining & takeout, 1% other|up to $6,000/year|Gas,Dining|Permanent|N/A|False|2025-11-29
Synchrony|PayPal Credit®|0|Promotional financing offers on PayPal purchases||Online Shopping|Permanent|N/A|False|2025-11-29
PNC|PNC Cash Rewards® Visa Credit Card|0|4% cash back on gas, 3% restaurants, 2% grocery|up to caps|Gas,Dining,Groceries|Permanent|N/A|False|2025-11-29
Santander|Santander Unlimited Cash® Rewards Card|0|Unlimited 1.5% cash back on all purchases||All Purchases|Permanent|N/A|False|2025-11-29
