Vendor|CardName|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|NumericType|slug-id
American Express|The Business Platinum Card from American Express|$155 Walmart+ monthly membership credit||["Walmart", "Generic Shopping"]|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155.0|Cash|the-business-platinum-card-from-american-express
American Express|The Business Platinum Card from American Express|Lounge access Centurion/Priority/Delta||["Lounge Access", "Priority Pass", "Delta"]|Permanent||True|2025-12-07|Global Lounge Access|Access|3|Lounge|the-business-platinum-card-from-american-express
American Express|American Express Business Gold Card|$240 Flexible Business Credit|$20 monthly|["FedEx", "Grubhub", "Generic Business & Tech", "Generic Dining"]|Monthly|240|True|2025-12-07|Flexible Business Credit|Credit|240.0|Cash|american-express-business-gold-card
American Express|American Express Business Gold Card|$155 Walmart+ monthly membership credit||["Walmart", "Generic Shopping"]|Monthly|155|True|2025-12-07|Walmart+ Credit|Credit|155.0|Cash|american-express-business-gold-card
Capital One|Capital One Spark Cash Plus|Annual fee refunded with $150k spend||["Fee Waiver", "Generic Financial & Rewards"]|Annually|150|False|2025-12-07|Fee Waiver|Credit|150.0|Cash|capital-one-spark-cash-plus
Capital One|Capital One Spark Miles for Business|Global Entry or TSA PreCheck fee credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|120|False|2025-12-07|TSA/Global Entry Credit|Credit|120.0|Cash|capital-one-spark-miles-for-business
Capital One|Capital One Spark Miles for Business|Hertz Five Star elite status||["Hertz", "Rental Cars", "Status"]|Permanent||True|2025-12-07|Hertz Status|Status||N/A|capital-one-spark-miles-for-business
Bank of America|Bank of America® Travel Rewards Credit Card|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|bank-of-america-travel-rewards-credit-card
Bank of America|Bank of America® Travel Rewards Credit Card|Rewards Boost bonus||["Rewards Bonus", "Generic Financial & Rewards"]|Ongoing||False|2025-12-08|Preferred Rewards|Bonus|75.0|Percent|bank-of-america-travel-rewards-credit-card
American Express|Blue Business® Plus Card|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|blue-business-plus-credit-card-from-american-express
American Express|Blue Business® Plus Card|Free additional employee cards||["Generic Business & Tech", "Business Management"]|Ongoing|25|False|2025-12-08|Free Employee Cards|Perk||N/A|blue-business-plus-credit-card-from-american-express
Capital One|Capital One VentureOne Rewards|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|capital-one-ventureone-rewards-credit-card
Capital One|Capital One VentureOne Rewards|Ability to transfer miles to partners||["Generic Financial & Rewards"]|Ongoing||False|2025-12-08|Miles Transfer|Perk||N/A|capital-one-ventureone-rewards-credit-card
Capital One|Capital One VentureOne Rewards|Complimentary Hertz Five Star® status||["Hertz", "Rental Cars", "Status"]|Ongoing|150|True|2025-12-08|Hertz Status|Perk||N/A|capital-one-ventureone-rewards-credit-card
Discover|Discover it® Miles|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|discover-it-miles
Discover|Discover it® Miles|Free FICO® Credit Scorecard access||["Credit Monitoring", "Generic Financial & Rewards"]|Ongoing|10|False|2025-12-08|Free FICO Score|Perk||N/A|discover-it-miles
Wells Fargo|Wells Fargo Autograph℠ Card|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|wells-fargo-autograph-card
Wells Fargo|Wells Fargo Autograph℠ Card|Cell phone protection up to $600||["Cell Phone Protection", "Generic Protection"]|Ongoing|100|False|2025-12-08|Cell Phone Protection|Protection|600|N/A|wells-fargo-autograph-card
Huntington|Huntington Voice Rewards|No penalty APR||["Generic Financial & Rewards", "Generic Protection"]|Ongoing|40|False|2025-12-08|No Penalty APR|Perk||N/A|huntington-voice-visa-card
Huntington|Huntington Voice Rewards|Roadside Dispatch||["Roadside Assistance", "Generic Protection"]|Ongoing|25|False|2025-12-08|Roadside Dispatch|Perk||N/A|huntington-voice-visa-card
Navy Federal|nRewards Secured|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|navy-federal-nrewards-secured-credit-card
Navy Federal|nRewards Secured|No cash advance fees||["Generic Financial & Rewards"]|Ongoing|50|False|2025-12-08|No Advance Fees|Perk||N/A|navy-federal-nrewards-secured-credit-card
PNC|PNC Premier Traveler Visa|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-08|No FTF|Perk||N/A|pnc-premier-traveler-visa-signature-credit-card
PNC|PNC Premier Traveler Visa|Visa Signature Luxury Hotel benefits||["Generic Hotels"]|Per stay|100|False|2025-12-08|Luxury Hotel Perks|Perk||N/A|pnc-premier-traveler-visa-signature-credit-card
Citi|Citi Strata Elite Card|$300 Hotel Credit via CitiTravel||["Generic Hotels"]|Annually (calendar year)|300|False|2025-07-28|Hotel Credit|Credit|300.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|$200 Lifestyle Splurge including Best Buy||["Best Buy", "Generic Shopping", "Generic Entertainment"]|Annually|200|False|2025-07-28|Splurge Credit|Credit|200.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|$200 Blacklane Ride Credit||["Blacklane", "Generic Transportation"]|Annually|200|False|2025-07-28|Blacklane Credit|Credit|200.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|Priority Pass Lounge Membership||["Priority Pass", "Lounge Access"]|Annually|469|False|2025-07-28|Priority Pass|Membership|1.0|Membership|citi-strata-elite-card
Citi|Citi Strata Elite Card|4 Admirals Club Passes per year||["Admirals Club", "Lounge Access"]|Annually|300|False|2025-07-28|Admirals Club Passes|Access|4.0|Passes|citi-strata-elite-card
Citi|Citi Strata Elite Card|Global Entry / TSA PreCheck Credit||["Travel Security", "Global Entry", "TSA PreCheck"]|Every 4 years|120|False|2025-07-28|Security Program|Credit|120.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|Citigold Relationship Credit||["Banking", "Generic Financial & Rewards"]|Annually|145|True|2025-07-28|Citigold Credit|Credit|145.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|Citigold Private Client Credit||["Banking", "Generic Financial & Rewards"]|First year|595|True|2025-07-28|Private Client Credit|Credit|595.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|Travel Insurance Coverage||["Insurance", "Generic Protection"]|Per occurrence||False|2025-07-28|Protection|Insurance|| |citi-strata-elite-card
Citi|Citi Strata Elite Card|No Foreign Transaction Fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing||False|2025-07-28|No Foreign Fees|Waiver|0.0|Percent|citi-strata-elite-card
Chase|Chase Sapphire Reserve|Complimentary Apple TV+ and Music||["Apple TV+", "Apple Music", "Generic Entertainment"]|Annually|250|True|2025-12-24|Apple TV+ & Music|Perk|250|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|$300 StubHub and viagogo credit||["StubHub", "viagogo", "Generic Entertainment"]|Semi-annually|300|False|2025-12-24|StubHub Credit|Credit|300|Cash|chase-sapphire-reserve
Capital One|Capital One Venture X|Complimentary PRIOR travel subscription||["PRIOR", "Generic Travel Perks"]|Annually|149|True|2025-12-24|PRIOR Subscription|Perk|149|Cash|capital-one-venture-x-rewards-credit-card
Wells Fargo|Bilt Mastercard|Rent Day double points bonus||["Rewards Bonus", "Generic Financial & Rewards"]|Monthly|0|False|2025-12-24|Rent Day Bonus|Bonus|0|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|$60 annual Lyft credit||["Lyft", "Generic Transportation"]|Monthly|60|False|2025-12-24|Lyft Credit|Credit|60|Cash|bilt-mastercard
Chase|Prime Visa|Complimentary Grubhub+ membership||["Grubhub", "Generic Dining"]|Annually|120|True|2025-12-24|Grubhub+ Membership|Perk|120|Cash|prime-visa
Chase|Prime Visa|$150 Instant Amazon Gift Card||["Amazon", "Generic Shopping"]|One-time|150|False|2025-12-24|Gift Card|Perk|150|Cash|prime-visa
U.S. Bank|Altitude Connect|GigSky Global Mobile Data eSIM||["GigSky", "Generic Travel Perks"]|Annually|50|True|2025-12-24|GigSky Global Data|Perk|50|Cash|us-bank-altitude-connect-visa-signature-card
U.S. Bank|Altitude Connect|SmartDelay Lounge Access||["SmartDelay", "Lounge Access"]|Per occurrence|50|True|2025-12-24|SmartDelay|Access|1|Lounge|us-bank-altitude-connect-visa-signature-card
Goldman Sachs|Apple Card|High-Yield Savings Account access||["Apple", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|HYSA Access|Perk|0|N/A|apple-card
Goldman Sachs|Apple Card|Apple Card Monthly Installments||["Apple", "Generic Protection", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|0% Financing|Perk|0|N/A|apple-card
Chase|Freedom Unlimited|$40 annual DoorDash NR credit||["DoorDash", "Generic Dining"]|Quarterly|40|True|2025-12-24|DoorDash NR Credit|Credit|40|Cash|chase-freedom-unlimited
Chase|Freedom Flex|$40 annual DoorDash NR credit||["DoorDash", "Generic Dining"]|Quarterly|40|True|2025-12-24|DoorDash NR Credit|Credit|40|Cash|chase-freedom-flex
Citi|Strata Elite Card|Death & Co Cocktail Tutorials||["Mixology", "Generic Entertainment"]|Ongoing|50|True|2025-12-24|Mixology Classes|Perk|50|Cash|citi-strata-elite-card
Discover|it Cash Back|Free FICO Credit Score access||["Credit Monitoring", "Generic Financial & Rewards"]|Monthly|10|False|2025-12-24|Free FICO Score|Perk|10|Cash|discover-it-cash-back
Synchrony|Sam’s Club Mastercard|5% back on Gas worldwide||["Gas", "Generic Transportation", "Rewards Bonus"]|Annually|300|False|2025-12-24|Gas Rewards|Bonus|5|Percent|sams-club-mastercard
Bank of America|Customized Cash Students|Flexible 3% Cash Back Category||["Rewards Bonus", "Generic Financial & Rewards"]|Monthly|0|False|2025-12-24|Flexible Bonus|Bonus|3|Percent|bank-of-america-customized-cash-rewards-credit-card-for-students
Citi|Double Cash|$0 Liability on unauthorized charges||["Fraud Protection", "Card Protection", "Generic Protection"]|Ongoing|0|False|2025-12-24|Fraud Protection|Protection|0|N/A|citi-double-cash-card
PNC|Cash Rewards Visa|PNC Purchase Analysis||["Generic Business & Tech", "Business Management"]|Ongoing|0|False|2025-12-24|Spending Tools|Perk|0|N/A|pnc-cash-rewards-visa-credit-card
Capital One|Quicksilver Secured|Automatic Credit Line Review||["Credit Building", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|Credit Review|Perk|0|N/A|capital-one-quicksilver-secured-cash-rewards-credit-card
Discover|it Student Chrome|$20 GPA Statement credit||["Rewards Bonus", "Generic Financial & Rewards"]|Annually|20|True|2025-12-24|Good Grade Bonus|Bonus|20|Cash|discover-it-student-chrome
Chase|Ink Business Unlimited|Primary Rental Coverage||["Rental Cars", "Rental Coverage", "Generic Protection"]|Per Claim|0|False|2025-12-24|Primary Coverage|Protection|0|N/A|ink-business-unlimited-credit-card
Discover|it Secured|Refundable Security Deposit||["Credit Building", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|Deposit Refund|Perk|0|N/A|discover-it-secured-credit-card
Synchrony|Best Buy Credit Card|Special Financing Offers||["Best Buy", "Generic Shopping", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|Special Financing|Perk|0|N/A|best-buy-credit-card
Chase|Prime Visa|No foreign transaction fees||["Generic Travel Perks", "Fee Waiver"]|Ongoing|50|False|2025-12-24|No FTF|Waiver|0|Percent|prime-visa
American Express|Blue Business Plus|Expanded Buying Power||["Generic Financial & Rewards", "Generic Protection"]|Ongoing|0|False|2025-12-24|Buying Power|Perk|0|N/A|blue-business-plus-credit-card-from-american-express
American Express|Blue Business Cash™|Expanded Buying Power||["Generic Financial & Rewards", "Generic Protection"]|Ongoing|0|False|2025-12-24|Buying Power|Perk|0|N/A|blue-business-cash-card-from-american-express
Bank of America|Customized Cash Students|Preferred Rewards Eligibility||["Rewards Bonus", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|Preferred Rewards|Bonus|0|N/A|bank-of-america-customized-cash-rewards-credit-card-for-students
Citi|Double Cash Card|Citi Entertainment||["Generic Entertainment"]|Ongoing|0|False|2025-12-24|Presale Access|Perk|0|N/A|citi-double-cash-card
PNC|Cash Rewards Visa|PNC Cash Rewards Bonus||["Rewards Bonus", "Generic Financial & Rewards"]|Ongoing|0|False|2025-12-24|Account Bonus|Bonus|0|N/A|pnc-cash-rewards-visa-credit-card
