Vendor|CardName|AnnualFee|BenefitDescription|AdditionalDetails|BenefitCategory|TimeCategory|DollarValue|EnrollmentRequired|EffectiveDate|BenefitDescriptionShort|BenefitType|NumericValue|NumericType|slug-id
Discover|Discover it® Miles|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|discover-it-miles
Discover|Discover it® Miles|0|Free FICO® Credit Scorecard access|View on monthly statements or online|Credit Monitoring|Ongoing|10|False|2025-12-08|Free FICO Score|Perk||N/A|discover-it-miles
Wells Fargo|Wells Fargo Autograph℠ Card|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|wells-fargo-autograph-card
Wells Fargo|Wells Fargo Autograph℠ Card|0|Cell phone protection|Up to $600 per claim ($1,200 annual max, 2 claims per 12 months), $25 deductible; must pay monthly phone bill with card|Protection|Ongoing|100|False|2025-12-08|Cell Phone Protection|Protection|600|N/A|wells-fargo-autograph-card
Huntington|Huntington Voice Rewards Credit Card|0|No penalty APR (rate does not increase if you pay late)||Financial Protection|Ongoing|40|False|2025-12-08|No Penalty APR|Perk||N/A|huntington-voice-visa-card
Huntington|Huntington Voice Rewards Credit Card|0|Roadside Dispatch|24/7 pay-per-use hotline for towing, lockout service, fuel delivery, tire change, etc.|Roadside Assistance|Ongoing|25|False|2025-12-08|Roadside Dispatch|Perk||N/A|huntington-voice-visa-card
Navy Federal Credit Union|Navy Federal nRewards Secured Credit Card|0|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|navy-federal-nrewards-secured-credit-card
Navy Federal Credit Union|Navy Federal nRewards Secured Credit Card|0|No cash advance fees|Except small flat fee at non-Navy Federal ATMs ($0.50 domestic/$1.00 foreign)|Financial|Ongoing|50|False|2025-12-08|No Cash Advance Fees|Perk||N/A|navy-federal-nrewards-secured-credit-card
PNC|PNC Premier Traveler Visa Signature Credit Card|85|No foreign transaction fees||Travel|Ongoing|50|False|2025-12-08|No Foreign Transaction Fees|Perk||N/A|pnc-premier-traveler-visa-signature-credit-card
PNC|PNC Premier Traveler Visa Signature Credit Card|85|Visa Signature Luxury Hotel Collection benefits|Automatic room upgrade (when available), $25 F&B credit, late checkout, best available rate guarantee, etc. when booked via the Visa Signature Luxury Hotel portal|Hotel|Per stay|100|False|2025-12-08|Luxury Hotel Collection Benefits|Perk||N/A|pnc-premier-traveler-visa-signature-credit-card
Citi|Citi Strata Elite Card|595|Up to $300 off a hotel stay of 2 nights or more booked through cititravel.com||Hotel|Annually (calendar year)|300|False|2025-07-28|Hotel Credit|Credit|300.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Up to $200 in statement credits on choice of up to 2 brands: 1stDibs, American Airlines (exclusions apply), Best Buy, Future Personal Training, Live Nation (exclusions apply)||Lifestyle|Annually (calendar year)|200|False|2025-07-28|Splurge Credit|Credit|200.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Up to $200 in statement credits when booking with Blacklane. Up to $100 Jan-Jun and $100 Jul-Dec||Transportation|Annually (calendar year)|200|False|2025-07-28|Blacklane Credit|Credit|200.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Complimentary access to 1,500+ airport lounges worldwide||Airport Lounge|Annually|469|False|2025-07-28|Priority Pass Membership|Membership|| |citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Receive 4 Admirals Club Passes for access to nearly 50 lounges||Airport Lounge|Annually (calendar year)|300|False|2025-07-28|Admirals Club Passes|Access|4.0|Passes|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Statement credit up to $120 every 4 years for Global Entry or TSA PreCheck application fee||Travel Security|Every 4 years|120|False|2025-07-28|Application Fee Credit|Credit|120.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|$145 annual credit for qualifying Citigold clients|Requires qualifying Citigold account|Banking|Annually|145|True|2025-07-28|Citigold Credit|Credit|145.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|$595 first year and $145 annually thereafter for qualifying Citigold Private Clients|Requires qualifying Citigold Private Client account|Banking|First year and annually|595|True|2025-07-28|Private Client Credit|Credit|595.0|Cash|citi-strata-elite-card
Citi|Citi Strata Elite Card|595|Various travel insurances including Trip Delay Protection, Trip Cancellation and Interruption, Lost Luggage, Car Rental Insurance, Extended Warranty||Travel Protection|Per occurrence||False|2025-07-28|Travel Protections|Insurance|| |citi-strata-elite-card
Citi|Citi Strata Elite Card|595|No foreign transaction fees||Fee Waiver|Ongoing||False|2025-07-28|No Foreign Fees|Waiver|0.0|Percent|citi-strata-elite-card
Chase|Chase Sapphire Reserve|795|Complimentary Apple TV+ and Apple Music subscription|Activate through Chase portal; valid through 6/2027|Streaming|Annually|250|True|2025-12-24|Apple TV+ & Music|Perk|250|Cash|chase-sapphire-reserve
Chase|Chase Sapphire Reserve|795|$300 StubHub and viagogo statement credit|$150 semi-annually (Jan-Jun and Jul-Dec)|Entertainment|Semi-annually|300|False|2025-12-24|StubHub Credit|Credit|300|Cash|chase-sapphire-reserve
Capital One|Capital One Venture X Rewards Credit Card|395|Complimentary PRIOR travel subscription|Access to curated travel guides and priority bookings|Travel|Annually|149|True|2025-12-24|PRIOR Subscription|Perk|149|Cash|capital-one-venture-x-rewards-credit-card
Wells Fargo|Bilt Mastercard|0|Rent Day double points bonus|Earn double points on the 1st of every month (max 10,000 bonus points)|Rewards Bonus|Monthly|0|False|2025-12-24|Rent Day Bonus|Bonus|0|N/A|bilt-mastercard
Wells Fargo|Bilt Mastercard|0|$60 annual Lyft credit|$5 credit every month after taking 3 qualifying rides|Rideshare|Monthly|60|False|2025-12-24|Lyft Credit|Credit|60|Cash|bilt-mastercard
Chase|Prime Visa|0|Complimentary Grubhub+ membership|Free for one year via Amazon Prime membership|Food Delivery|Annually|120|True|2025-12-24|Grubhub+ Membership|Perk|120|Cash|prime-visa
Chase|Prime Visa|0|$150 Instant Amazon Gift Card|Welcome gift upon approval|Shopping|One-time|150|False|2025-12-24|Gift Card|Perk|150|Cash|prime-visa
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|GigSky Global Mobile Data eSIM|1GB of global data per year for international travel|Travel|Annually|50|True|2025-12-24|GigSky Global Data|Perk|50|Cash|us-bank-altitude-connect-visa-signature-card
U.S. Bank|U.S. Bank Altitude Connect Visa Signature Card|0|SmartDelay Lounge Access|Lounge access for you and 3 guests if your flight is delayed 1+ hour|Lounge Access|Per occurrence|50|True|2025-12-24|SmartDelay|Access|1|Lounge|us-bank-altitude-connect-visa-signature-card
Goldman Sachs|Apple Card|0|High-Yield Savings Account access|Automatically deposit Daily Cash into a high-yield account|Savings Interest|Ongoing|0|False|2025-12-24|HYSA Access|Perk|0|N/A|apple-card
Goldman Sachs|Apple Card|0|Apple Card Monthly Installments (ACMI)|0% APR financing on new Apple hardware purchases|Financial Protection|Ongoing|0|False|2025-12-24|0% Financing|Perk|0|N/A|apple-card
Chase|Chase Freedom Unlimited|0|Up to $40 annual DoorDash non-restaurant credit|$10 off one non-restaurant order quarterly|Delivery|Quarterly|40|True|2025-12-24|DoorDash NR Credit|Credit|40|Cash|chase-freedom-unlimited
Chase|Chase Freedom Flex|0|Up to $40 annual DoorDash non-restaurant credit|$10 off one non-restaurant order quarterly|Delivery|Quarterly|40|True|2025-12-24|DoorDash NR Credit|Credit|40|Cash|chase-freedom-flex
Citi|Citi Strata Elite Card|595|Death & Co Cocktail Tutorials|Complimentary mixology and cocktail tutorials|Lifestyle|Ongoing|50|True|2025-12-24|Mixology Classes|Perk|50|Cash|citi-strata-elite-card
Discover|Discover it Cash Back|0|Free FICO Credit Score access|View score monthly on your statement or mobile app|Credit Monitoring|Monthly|10|False|2025-12-24|Free FICO Score|Perk|10|Cash|discover-it-cash-back
Synchrony|Sam’s Club Mastercard|0|5% back on Gas worldwide|Up to $6,000 per year, then 1%|Rewards Bonus|Annually|300|False|2025-12-24|Gas Rewards|Bonus|5|Percent|sams-club-mastercard
Bank of America|Bank of America Customized Cash Rewards credit card for Students|0|Flexible 3% Cash Back Category|Choice of Gas, Online Shopping, Dining, Travel, etc.|Rewards Bonus|Monthly|0|False|2025-12-24|Flexible Bonus|Bonus|3|Percent|bank-of-america-customized-cash-rewards-credit-card-for-students
Citi|Citi Double Cash Card|0|$0 Liability on unauthorized charges|Protection against fraudulent transactions|Card Protection|Ongoing|0|False|2025-12-24|Fraud Protection|Protection|0|N/A|citi-double-cash-card
PNC|PNC Cash Rewards Visa Credit Card|0|PNC Purchase Analysis|Digital tools to track and categorize spending|Business Management|Ongoing|0|False|2025-12-24|Spending Tools|Perk|0|N/A|pnc-cash-rewards-visa-credit-card
Capital One|Capital One Quicksilver Secured Cash Rewards Credit Card|0|Automatic Credit Line Review|Potential to move to an unsecured card|Credit Building|Ongoing|0|False|2025-12-24|Credit Review|Perk|0|N/A|capital-one-quicksilver-secured-cash-rewards-credit-card
Discover|Discover it Student Chrome|0|$20 Statement credit for GPA|$20 per school year for GPA 3.0 or higher|Rewards Bonus|Annually|20|True|2025-12-24|Good Grade Bonus|Bonus|20|Cash|discover-it-student-chrome
Chase|Ink Business Unlimited Credit Card|0|Primary Rental Coverage|Primary coverage for business car rentals|Rental Cars|Per Claim|0|False|2025-12-24|Primary Coverage|Protection|0|N/A|ink-business-unlimited-credit-card
Discover|Discover it Secured Credit Card|0|Refundable Security Deposit|Graduates to unsecured card with consistent on-time payments|Credit Building|Ongoing|0|False|2025-12-24|Deposit Refund|Perk|0|N/A|discover-it-secured-credit-card
Synchrony|Best Buy Credit Card|0|Special Financing Offers|Available on qualifying Best Buy purchases|Financial Protection|Ongoing|0|False|2025-12-24|Special Financing|Perk|0|N/A|best-buy-credit-card
Chase|Prime Visa|0|No foreign transaction fees|Save 3% on international purchases|Fee Waiver|Ongoing|50|False|2025-12-24|No Foreign Fees|Waiver|0|Percent|prime-visa
American Express|Blue Business Plus Credit Card from American Express|0|Expanded Buying Power|Spend above your credit limit if needed|Financial Protection|Ongoing|0|False|2025-12-24|Buying Power|Perk|0|N/A|blue-business-plus-credit-card-from-american-express
American Express|Blue Business Cash™ Card from American Express|0|Expanded Buying Power|Spend above your credit limit if needed|Financial Protection|Ongoing|0|False|2025-12-24|Buying Power|Perk|0|N/A|blue-business-cash-card-from-american-express
Bank of America|Bank of America Customized Cash Rewards credit card for Students|0|Preferred Rewards Eligibility|Unlock higher rewards with linked bank balances|Rewards Bonus|Ongoing|0|False|2025-12-24|Preferred Rewards|Bonus|0|N/A|bank-of-america-customized-cash-rewards-credit-card-for-students
Citi|Citi Double Cash Card|0|Citi Entertainment|Presale tickets and preferred seating|Entertainment|Ongoing|0|False|2025-12-24|Presale Access|Perk|0|N/A|citi-double-cash-card
PNC|PNC Cash Rewards Visa Credit Card|0|PNC Cash Rewards Bonus|Redeem into a PNC account for extra value|Rewards Bonus|Ongoing|0|False|2025-12-24|Account Bonus|Bonus|0|N/A|pnc-cash-rewards-visa-credit-card
